8566,1614372245,0,admin_login,"2015-10-14 14:31:31",login,"a:1:{s:7:""general"";N;}",success,r.ryan,15,adminhtml_index_index,,96.57.93.149
8567,1614372245,0,catalogrule,"2015-10-14 14:36:02",save,"a:1:{s:7:""general"";s:1:""1"";}",success,r.ryan,15,adminhtml_promo_catalog_save,,96.57.93.149
8568,1614372245,0,customer,"2015-10-14 14:36:16",view,"a:1:{s:7:""general"";s:5:""61748"";}",success,r.ryan,15,adminhtml_customer_edit,,96.57.93.149
8569,1614372245,0,customer,"2015-10-14 14:37:00",save,"a:1:{s:7:""general"";s:5:""61748"";}",success,r.ryan,15,adminhtml_customer_save,,96.57.93.149
8570,1614372245,0,customer_groups,"2015-10-14 14:37:18",view,"a:1:{s:7:""general"";s:1:""6"";}",success,r.ryan,15,adminhtml_customer_group_edit,,96.57.93.149
8571,1614372245,0,customer_groups,"2015-10-14 14:37:27",save,"a:1:{s:7:""general"";s:1:""6"";}",success,r.ryan,15,adminhtml_customer_group_save,,96.57.93.149
8572,1614372245,0,customer_groups,"2015-10-14 14:37:37",view,"a:1:{s:7:""general"";s:1:""6"";}",success,r.ryan,15,adminhtml_customer_group_edit,,96.57.93.149
8573,1614372245,0,customer,"2015-10-14 14:37:52",view,"a:1:{s:7:""general"";s:5:""61746"";}",success,r.ryan,15,adminhtml_customer_edit,,96.57.93.149
8574,1614372245,0,customer,"2015-10-14 14:38:31",save,"a:1:{s:7:""general"";s:5:""61746"";}",success,r.ryan,15,adminhtml_customer_save,,96.57.93.149
8575,1614372245,0,customer,"2015-10-14 14:58:04",save,"a:1:{s:7:""general"";s:5:""61746"";}",success,r.ryan,15,adminhtml_customer_save,,96.57.93.149
8576,1614372245,0,customer,"2015-10-14 15:02:38",save,"a:1:{s:7:""general"";s:5:""61800"";}",success,r.ryan,15,adminhtml_customer_save,,96.57.93.149
8577,1614372245,0,customer_groups,"2015-10-14 15:06:28",view,"a:1:{s:7:""general"";s:1:""6"";}",success,r.ryan,15,adminhtml_customer_group_edit,,96.57.93.149
8578,1614372245,0,customer_groups,"2015-10-14 15:06:39",save,"a:1:{s:7:""general"";s:1:""6"";}",success,r.ryan,15,adminhtml_customer_group_save,,96.57.93.149
8579,1614372245,0,customer_groups,"2015-10-14 15:06:44",view,"a:1:{s:7:""general"";s:1:""6"";}",success,r.ryan,15,adminhtml_customer_group_edit,,96.57.93.149
8580,1614372245,0,customer_groups,"2015-10-14 15:06:51",view,"a:1:{s:7:""general"";s:1:""6"";}",success,r.ryan,15,adminhtml_customer_group_edit,,96.57.93.149
8581,1614372245,0,customer_groups,"2015-10-14 15:07:14",view,"a:1:{s:7:""general"";s:1:""6"";}",success,r.ryan,15,adminhtml_customer_group_edit,,96.57.93.149
8582,1614372245,0,customer_groups,"2015-10-14 15:07:22",save,"a:1:{s:7:""general"";s:1:""6"";}",success,r.ryan,15,adminhtml_customer_group_save,,96.57.93.149
8583,1614372245,0,customer_groups,"2015-10-14 15:07:32",view,"a:1:{s:7:""general"";s:1:""6"";}",success,r.ryan,15,adminhtml_customer_group_edit,,96.57.93.149
8584,3488426836,0,admin_login,"2015-10-14 16:12:47",login,"a:1:{s:7:""general"";N;}",success,mai78erne,7,adminhtml_index_index,,207.237.43.84
8585,3488426836,0,catalog_attributes,"2015-10-14 16:16:27",view,"a:1:{s:7:""general"";s:3:""180"";}",success,mai78erne,7,adminhtml_catalog_product_attribute_edit,,207.237.43.84
